Date,Open,High,Low,Close,Adj Close,Volume,SMA_5,SMA_20,SMA_50,SMA_252,daily_return,monthly_return,adv20,VWAP,log_returns,volatility_30,volatility_60,annual_volatility,rapp
1994-01-27,47.40625,47.8125,47.34375,47.75,27.88442611694336,344500,47.3625,47.190625,46.843125,45.552951388888886,0.92,2.76,323985.0,45.72015299605038,0.009204535729071761,0.022625370747260114,0.03508483135795049,0.09126222552110075,0.9803664921465969
1994-01-28,47.9375,48.03125,47.875,47.875,27.95743179321289,356500,47.4625,47.2546875,46.87,45.56733630952381,0.26,2.68,326165.0,45.73333286152273,0.002614380574070818,0.022554264765609972,0.03256018880303205,0.09103907628935931,0.9738903394255874
1994-01-31,48.0625,48.3125,48.0,48.21875,28.158164978027344,313800,47.66875,47.3421875,46.90625,45.58271329365079,0.72,3.56,293810.0,45.74664216577161,0.007154502062624246,0.023276490153932954,0.031100264892853502,0.09127839411983246,0.9682436811406351
1994-02-01,48.15625,48.15625,47.90625,47.96875,28.012170791625977,303600,47.825,47.4078125,46.939375,45.595238095238095,-0.52,2.88,300775.0,45.7580953381378,-0.005198192341863361,0.024128316508192298,0.031417048834707736,0.09087005436307212,0.9706840390879479
1994-02-02,48.125,48.28125,48.09375,48.28125,28.194652557373047,307600,48.01875,47.484375,46.984375,45.60825892857143,0.65,3.9,280610.0,45.77120305567706,0.006493529310548585,0.024320587002102115,0.03194577202308076,0.09099955434282367,0.9669902912621359
1994-02-03,48.1875,48.1875,47.90625,48.0625,28.066919326782227,466100,48.08125,47.55,47.02,45.620535714285715,-0.45,2.74,293865.0,45.78909889371485,-0.004541039266256597,0.02432410222441217,0.03238297016150179,0.09112209215197356,0.976592977893368
1994-02-04,48.0625,48.125,46.96875,46.96875,27.428197860717773,1403200,47.9,47.546875,47.03,45.62847222222222,-2.28,0.47,325250.0,45.8161990180156,-0.023019760312614768,0.0341145924106689,0.039466611523492894,0.09404971601404061,0.9953426480372588
1994-02-07,46.84375,47.3125,46.84375,47.1875,27.55593490600586,516400,47.69375,47.5265625,47.04375,45.63851686507937,0.47,0.4,321385.0,45.82769539164372,0.004646540055995629,0.03401352182249176,0.039607995898157076,0.09388095971760896,0.9953642384105961
1994-02-08,47.28125,47.28125,47.03125,47.21875,27.574190139770508,188200,47.54375,47.5125,47.061875,45.6484375,0.07,0.27,316035.0,45.831932609047506,0.0006620324637691688,0.033964240449493185,0.03935507599095094,0.0938745555492847,0.986763732627399
1994-02-09,47.25,47.4375,47.1875,47.40625,27.68369483947754,144600,47.36875,47.515625,47.083125,45.65823412698413,0.4,0.8,315345.0,45.83560849739059,0.003963017075792941,0.03414761539508436,0.0395206139233373,0.09383329556532959,0.988134475939354
1994-02-10,47.375,47.40625,47.0,47.0,27.44644546508789,883900,47.15625,47.5046875,47.095,45.66778273809524,-0.86,0.33,347325.0,45.85199360010189,-0.008606474838747324,0.03504240347742057,0.040248764252673375,0.0939161592554468,0.9980053191489362
1994-02-11,47.03125,47.28125,46.8125,47.15625,27.537689208984375,519400,47.19375,47.4921875,47.1075,45.68241567460318,0.33,1.21,366435.0,45.86268994866807,0.003318954258063833,0.034715407250703864,0.03999147639322712,0.09033502924565764,0.9940357852882704
1994-02-14,47.0625,47.375,47.0,47.21875,27.574190139770508,2742100,47.2,47.4828125,47.1175,45.69742063492063,0.13,1.61,502655.0,45.91896618426031,0.0013245035048905507,0.03457795211005223,0.03989554781593377,0.09033447280730705,1.00066181336863
1994-02-15,47.3125,47.5,47.25,47.46875,27.72017478942871,374700,47.25,47.4828125,47.129375,45.713541666666664,0.53,1.74,513070.0,45.92770518527548,0.005280540323033378,0.034731357327746425,0.040132929312574145,0.09046357323892149,0.9953917050691244
1994-02-16,47.53125,47.53125,47.34375,47.4375,27.70193862915039,287600,47.25625,47.4875,47.14125,45.72891865079365,-0.07,1.47,517410.0,45.93421154661636,-0.0006585446401974338,0.03471997281476911,0.03960198759460092,0.09041067232626644,0.9901185770750988
1994-02-17,47.65625,47.6875,47.03125,47.15625,27.537689208984375,342400,47.2875,47.471875,47.1475,45.742559523809526,-0.59,0.87,520475.0,45.94044929017274,-0.005946499187726495,0.03531040047936913,0.03979755945585297,0.09056946770934458,0.9933730947647449
1994-02-18,47.1875,47.21875,46.75,46.875,27.373455047607422,313300,47.23125,47.446875,47.15125,45.755208333333336,-0.6,-0.33,531860.0,45.94479387696052,-0.005982071677547385,0.03533873707626958,0.04010330446127897,0.09078165525531275,1.002
1994-02-22,47.0,47.34375,47.0,47.34375,27.64717674255371,154500,47.25625,47.4546875,47.16625,45.76748511904762,1.0,-0.53,520895.0,45.947993680373074,0.009950330853167877,0.03470516114781601,0.04128324072012653,0.09043203899853096,0.9914191419141914
