Date,Open,High,Low,Close,Adj Close,Volume,SMA_5,SMA_20,SMA_50,SMA_252,daily_return,monthly_return,adv20,VWAP,log_returns,volatility_30,volatility_60,annual_volatility,rapp
2005-08-18,6.871992111206055,6.986313819885254,6.849327087402344,6.973610877990723,6.973610877990723,476692087,7.095703506469727,7.257447290420532,7.285512142181396,5.068252958002544,-1.79,-5.26,314593972.05,5.306609053307512,-0.0180861272123356,0.08610763637632957,0.14483159052696576,0.40795620338542077,1.0850030516819396
2005-08-19,6.998517990112305,7.009974956512451,6.964395999908447,6.973859786987305,6.973859786987305,222547046,7.047284889221191,7.229551839828491,7.2823689174652095,5.085222088155293,0.0,-5.48,278772405.4,5.3099963588278145,3.5692349184657246e-05,0.08602418019513572,0.14378586092707304,0.4014528811648421,1.0996786788651185
2005-08-22,7.004744052886963,7.010472774505615,6.808230876922607,6.824668884277344,6.824668884277344,273541472,6.997521305084229,7.202353739738465,7.278139753341675,5.101491460724483,-2.14,-6.59,273059471.9,5.313769389834272,-0.021625018174926236,0.08794470798521138,0.14540994557422418,0.402204807606186,1.138279703260844
2005-08-23,6.878219127655029,6.9673848152160645,6.827408790588379,6.9633989334106445,6.9633989334106445,233740846,6.967284488677978,7.181793284416199,7.2765606498718265,5.118759075800578,2.03,-4.18,265039121.9,5.317273244231963,0.020123882872654653,0.09066921615729372,0.14451370023597068,0.39988453484184655,1.113706375802849
2005-08-24,6.913337230682373,7.092166900634766,6.885441780090332,7.037869930267334,7.037869930267334,345012362,6.95468168258667,7.163910269737244,7.278662767410278,5.136210527684954,1.07,-5.45,267799831.1,5.322650730365525,0.010637850021432138,0.0877378078764869,0.13886746943156789,0.39988317836405834,1.116042072747399
2005-08-25,7.03737211227417,7.073486804962158,6.973113059997559,7.038368225097656,7.038368225097656,175720183,6.967633152008057,7.150323677062988,7.282543210983277,5.153475179558709,0.01,-6.08,264690219.05,5.325377460947162,7.079943164223224e-05,0.08731026227232955,0.13348449073513594,0.3996549415683829,1.1121413136440648
2005-08-26,7.060534954071045,7.0988922119140625,7.040112018585205,7.063025951385498,7.063025951385498,150775031,6.985466384887696,7.145118165016174,7.285601749420166,5.1710116314509555,0.35,-5.85,255439675.2,5.32774378562144,0.0034972075967125704,0.08743747777822898,0.13353892772383627,0.3991369439740406,1.1070597767157282
2005-08-29,7.029651165008545,7.2010087966918945,7.029651165008545,7.18432092666626,7.18432092666626,237005036,7.057396793365479,7.141182899475098,7.289661531448364,5.189438591873835,1.72,-3.7,255922678.85,5.3317095315188885,0.017027437729882466,0.08938741687373739,0.131839600404836,0.3969317225851575,1.0608424733548276
2005-08-30,7.157919883728027,7.210721969604492,7.1203107833862305,7.154932022094727,7.154932022094727,192398464,7.095703411102295,7.12633855342865,7.289945468902588,5.207713349471017,-0.41,-7.3,250907551.15,5.334865576281619,-0.004099090214424228,0.08162304935436283,0.1264424208316659,0.39701649710192366,1.0778013033006375
2005-08-31,7.178842067718506,7.1855669021606445,7.082452774047852,7.123300075531006,7.123300075531006,202114747,7.112789440155029,7.112266302108765,7.289028911590576,5.2260721155575345,-0.44,-8.33,249107629.8,5.338111840781596,-0.004430800409640057,0.08107185826026003,0.12626742649142286,0.39631481393644097,1.106503448807231
2005-09-01,7.121058940887451,7.1606597900390625,7.098392963409424,7.1295270919799805,7.1295270919799805,110095123,7.131021213531494,7.097969913482666,7.287509613037109,5.2443310599478465,0.09,-8.82,244100130.55,5.339881330398019,0.0008737939177947407,0.08062726557452148,0.11689111251021563,0.39623991359604327,1.113292520142523
2005-09-02,7.136003017425537,7.222678184509277,7.134259223937988,7.18432092666626,7.18432092666626,137894934,7.155280208587646,7.093113112449646,7.286881952285767,5.262955694917649,0.77,-4.61,239070950.35,5.342160409775405,0.007656096706269544,0.07298980137906141,0.11468573891140306,0.39579560293955285,1.0781764952746844
2005-09-06,7.198019981384277,7.207734107971191,7.143225193023682,7.150946140289307,7.150946140289307,169123549,7.148605251312256,7.087957429885864,7.28183087348938,5.281292715715984,-0.46,-2.95,238529930.05,5.3448974440917505,-0.004656327157632756,0.06999850602085296,0.11396866923430232,0.39572903298997486,1.0821984499041484
2005-09-07,7.120560169219971,7.359912872314453,7.105367183685303,7.344222068786621,7.344222068786621,301104399,7.186463260650635,7.09206702709198,7.277233114242554,5.300325541269212,2.7,-0.41,241983225.55,5.350269258651938,0.02666921572094716,0.07526821245382878,0.11698695296089895,0.39636045555146665,1.06063693233649
2005-09-08,7.343225955963135,7.454060077667236,7.306612968444824,7.357173919677734,7.357173919677734,265523531,7.23323802947998,7.104159212112426,7.273940477371216,5.319408775322021,0.18,-0.52,241449833.75,5.355013017330191,0.0017619897120169092,0.07523209456049412,0.1157971067176,0.3963466516179595,1.0595821068639595
2005-09-09,7.404246807098389,7.4495768547058105,7.3863139152526855,7.4493279457092285,7.4493279457092285,176278267,7.29719820022583,7.1228890180587765,7.277113580703736,5.338559215977078,1.25,1.9,235177611.7,5.35829436774,0.012447938995207908,0.07529387800592782,0.11548697209486976,0.39564642500559927,1.0386505942471096
2005-09-12,7.515580177307129,7.756426811218262,7.4969000816345215,7.714583873748779,7.714583873748779,417017246,7.403250789642334,7.147820568084716,7.284879474639893,5.3585477868715925,3.56,7.64,242807302.85,5.366995740444925,0.03498872737003378,0.07973391837421305,0.12002195994861238,0.39651663652900365,0.9882482196449581
2005-09-13,7.696153163909912,7.858792781829834,7.625667095184326,7.762903213500977,7.762903213500977,413540262,7.525642204284668,7.182291388511658,7.295056343078613,5.378333743602511,0.63,6.88,247073634.4,5.375737632686162,0.006243842615983208,0.07905162780169982,0.11980258208545431,0.39519884875694816,0.9656378125094441
2005-09-14,7.689427852630615,7.80275297164917,7.479465007781982,7.546712875366211,7.546712875366211,452722579,7.566140365600586,7.203897881507873,7.298687725067139,5.397211397451068,-2.78,1.27,255438069.3,5.384374840134221,-0.028244301969787777,0.08087291951258731,0.12159210342066072,0.39651809435277025,0.9816502011423297
2005-09-15,7.460038185119629,7.64011287689209,7.419938087463379,7.5372490882873535,7.5372490882873535,620966845,7.60215539932251,7.225716137886048,7.304217004776001,5.415856790921045,-0.13,1.79,278690700.45,5.396059333709283,-0.0012548146625452894,0.08059272908967229,0.12157119198536366,0.3963202945267691,0.9785868790163599
2005-09-16,7.572117805480957,7.584073066711426,7.468754768371582,7.476974010467529,7.476974010467529,304328438,7.60768461227417,7.250884294509888,7.306538286209107,5.433915092831566,-0.8,0.83,270072518.0,5.4015796756844745,-0.008029106965254051,0.0810444957529605,0.12181294906938207,0.39559932358528044,1.0159893742174522
2005-09-19,7.4969000816345215,7.621432781219482,7.4896769523620605,7.566389083862305,7.566389083862305,231339881,7.578045654296875,7.280510759353637,7.310304164886475,5.452143394757831,1.2,3.91,270512159.75,5.405936443646743,0.01188778411299829,0.07951072318614985,0.12233185440281634,0.395499024642608,0.9983212615582635
2005-09-20,7.625168800354004,7.7534379959106445,7.602254867553711,7.669004917144775,7.669004917144775,375441994,7.559265995025635,7.322727560997009,7.317556982040405,5.470929132567512,1.36,5.72,275607185.85,5.413303918048162,0.013470919759867694,0.08024392819031763,0.12039696346328048,0.3952699395434416,1.0025656794732398
2005-09-21,7.681457996368408,7.814709186553955,7.620437145233154,7.7683820724487305,7.7683820724487305,406305245,7.6035998344421385,7.362976717948913,7.327579402923584,5.490055855304476,1.3,6.97,284235405.8,5.421572070056399,0.012875045259040707,0.08098988624140858,0.11893827406621124,0.3953731736088972,0.9721063982040181
2005-09-22,7.758419990539551,7.9506988525390625,7.72529411315918,7.755181789398193,7.755181789398193,522206047,7.647186374664306,7.398842310905456,7.33381103515625,5.508889032734765,-0.17,8.99,293095090.05,5.432054587322561,-0.0017006772864296416,0.07766909648903944,0.11872433752334595,0.3950615283450812,1.0916272616569502
2005-09-23,7.795780181884766,7.900636196136475,7.7855682373046875,7.854558944702148,7.854558944702148,340623975,7.722703361511231,7.439651846885681,7.341019010543823,5.528214413022238,1.28,11.02,301340279.65,5.439131838566091,0.012732882580267724,0.0777495522639531,0.11485425173054212,0.3949791796485361,1.105561830098753
2005-09-26,7.957673072814941,7.993786811828613,7.784821033477783,7.827660083770752,7.827660083770752,397259466,7.77495756149292,7.4778835535049435,7.347539567947388,5.547588222556644,-0.34,8.48,313664501.4,5.447242424901236,-0.003430495041809589,0.0761693445243444,0.11488740877355383,0.3946772440418214,1.10382459135541
2005-09-27,7.84434700012207,7.930523872375488,7.805243968963623,7.819191932678223,7.819191932678223,275954483,7.80499496459961,7.509627103805542,7.354712686538696,5.566078440537528,-0.11,10.54,315611973.75,5.4528241355095775,-0.0010824096643089476,0.07261919595035861,0.11436500952757916,0.3890485103129974,1.132190724814938
2005-09-28,7.826166152954102,7.848083019256592,7.6114702224731445,7.621432781219482,7.621432781219482,321095049,7.77560510635376,7.53295214176178,7.352769966125488,5.583366812221588,-2.53,7.12,322046803.0,5.458745907425786,-0.02561683474610721,0.0781074539803008,0.11656494527548487,0.3890374447954806,1.1537909279452438
2005-09-29,7.638370037078857,7.738992214202881,7.6234259605407715,7.711595058441162,7.711595058441162,225393676,7.766887760162353,7.562366890907287,7.351584405899048,5.6011592490332465,1.18,8.6,323210749.45,5.463055925178322,0.01176066689269728,0.07854036894140182,0.11610027195748097,0.3888460677868931,1.156805114792269
2005-09-30,7.826166152954102,7.907858848571777,7.7780961990356445,7.881956100463867,7.881956100463867,367424053,7.772367191314697,7.599988341331482,7.352839689254761,5.6193331896312655,2.21,13.03,336077195.95,5.470576281616339,0.021851061216343393,0.07772960369251561,0.11728727989968282,0.3888031422707242,1.1759463897019056
2005-10-03,7.811470985412598,7.972866058349609,7.790548801422119,7.937249183654785,7.937249183654785,367785402,7.794285011291504,7.637634754180908,7.3609492969512935,5.637481436842964,0.7,13.81,347571719.35,5.4782288901167995,0.006990655646139654,0.07766624951724158,0.11742787102365355,0.3885249041767276,1.190473312555893
2005-10-04,7.968881130218506,8.002006530761719,7.739490032196045,7.745965957641602,7.745965957641602,367143003,7.779639816284179,7.667385745048523,7.368495998382568,5.654543476445334,-2.41,13.5,357472692.05,5.48523034793349,-0.024394578557691116,0.07866604335081745,0.11970802684272212,0.3889518982006609,1.220836164040583
2005-10-05,7.788057804107666,7.843101978302002,7.67124605178833,7.738742828369141,7.738742828369141,334384676,7.803101825714111,7.687111783027649,7.375778694152832,5.671704349063692,-0.09,11.13,359136705.9,5.491549333413403,-0.0009329371183119939,0.07706433223240666,0.11955123615719516,0.38876942858471686,1.242155062565776
2005-10-06,7.8241729736328125,7.832641124725342,7.723300933837891,7.789553165435791,7.789553165435791,320950509,7.818693447113037,7.708730745315552,7.383659152984619,5.688891913209643,0.66,10.68,361908054.8,5.497717591662256,0.0065442490825109445,0.07678135235484726,0.11740312275775847,0.3886646913841486,1.2483772986292685
2005-10-07,7.840362071990967,7.8871870040893555,7.734508991241455,7.795529842376709,7.795529842376709,271827070,7.801408195495606,7.726040840148926,7.3933677482604985,5.706213888667879,0.08,10.76,366685494.95,5.502929476275335,0.0007669740649958179,0.07675343993598695,0.11724385800892274,0.388506504232865,1.2621170338817638
2005-10-10,7.803501129150391,7.8411102294921875,7.699889183044434,7.73724889755249,7.73724889755249,223723439,7.761408138275146,7.727174091339111,7.404770002365113,5.723548714130644,-0.75,9.55,357020804.6,5.507092743690213,-0.007504287456114422,0.07752446664914141,0.11752666742438317,0.3880661456211585,1.2551101500309345
