Date,Open,High,Low,Close,Adj Close,Volume,SMA_5,SMA_20,SMA_50,SMA_252,daily_return,monthly_return,adv20,VWAP,log_returns,volatility_30,volatility_60,annual_volatility,rapp
1993-12-31,0.265625,0.2700890004634857,0.2611609995365143,0.2611609995365143,0.21612589061260223,160966400,0.2591517984867096,0.2632812477648258,0.27533481806516646,0.36569940730456324,-1.68,-12.69,187255040.0,0.36504528446072027,-0.016948466071990298,0.14524015463412274,0.28046932265010294,0.5136058247074308,1.119657988962593
1994-01-03,0.26339301466941833,0.26785698533058167,0.2589290142059326,0.266741007566452,0.22074370086193085,181529600,0.26160719990730286,0.26255579814314844,0.2752678582072258,0.3646586256486083,2.14,-10.82,190308160.0,0.36473019119737615,0.021141104915851194,0.14744303404317222,0.2792851629494741,0.5137813621046979,1.1129709777602936
1994-01-04,0.2700890004634857,0.28125,0.26785698533058167,0.28125,0.23275083303451538,285174400,0.2658482015132904,0.2622209988534451,0.2754910781979561,0.3635868440190005,5.44,-4.55,196717920.0,0.3643119451089862,0.05296577499608768,0.1574334466010984,0.2826330142765243,0.5149136257009965,1.0476196077134874
1994-01-05,0.28348198533058167,0.30245500802993774,0.28348198533058167,0.3013390004634857,0.24937553703784943,612136000,0.2752232015132904,0.262890649586916,0.2761607185006142,0.36262135201739887,7.14,3.85,224132160.0,0.36364191517972144,0.06899192487644124,0.17173737335461942,0.28651418876329815,0.5197829131898097,0.9925930094363126
1994-01-06,0.3013390004634857,0.3035709857940674,0.2901790142059326,0.2924109995365143,0.24198713898658752,366508800,0.28058040142059326,0.26328129991889,0.27669643849134445,0.3615761416417266,-2.96,-0.76,240478000.0,0.3631910078495176,-0.03007553311305733,0.17388348525672762,0.2887106964469744,0.5200208339042779,1.0228992267892825
1994-01-07,0.2857140004634857,0.296875,0.27901801466941833,0.295758992433548,0.2447577714920044,298793600,0.2875,0.2646764002740383,0.27694197863340375,0.36047778450070866,1.14,0.38,246279600.0,0.36284480048026496,0.011384562637652085,0.17427290396846948,0.2887274018254414,0.5192039148010541,1.101887087144581
1994-01-10,0.29464301466941833,0.30245500802993774,0.2924109995365143,0.3002229928970337,0.24845191836357117,201588800,0.29419639706611633,0.2670759506523609,0.27741071850061416,0.35949014949183616,1.51,3.06,231496160.0,0.3626286336158631,0.01498060027551018,0.17446250207757744,0.288428944237931,0.5180057785708397,1.063196335210544
1994-01-11,0.29910698533058167,0.3013390004634857,0.28348198533058167,0.2845979928970337,0.23552145063877106,355398400,0.29486599564552307,0.2681361995637417,0.2776115980744362,0.3583696495800737,-5.2,0.39,237049680.0,0.3621566327703854,-0.05344787492889602,0.1807168223562501,0.23933829422639585,0.5193550090228448,1.1372567889247673
1994-01-12,0.2879459857940674,0.2879459857940674,0.2723209857940674,0.2723209857940674,0.2253614217042923,439118400,0.2890623927116394,0.2687499992549419,0.27743301779031754,0.3571472843842847,-4.31,-3.17,244322400.0,0.361490196396652,-0.04409616790373283,0.18593035072608105,0.24371924734731223,0.5203326325718584,1.1967238357306138
1994-01-13,0.26785698533058167,0.2745540142059326,0.265625,0.2734380066394806,0.226285919547081,531596800,0.2852677941322327,0.26914064958691597,0.27705355793237685,0.3560976495463697,0.41,-2.78,264708080.0,0.36070646361520375,0.0040934640406273815,0.18599989172879156,0.242560046469212,0.5152068246593379,1.20816045066532
1994-01-14,0.2745540142059326,0.28348198533058167,0.2723209857940674,0.2767859995365143,0.2290564775466919,214513600,0.2814731955528259,0.2698660992085934,0.2769419577717781,0.35508787176675266,1.22,-2.36,269115280.0,0.3604061250235319,0.012169713352018663,0.18625839422511323,0.24278140317627855,0.515325117365439,1.1935465879190907
1994-01-17,0.2767859995365143,0.28125,0.26785698533058167,0.27120500802993774,0.2244379222393036,145712000,0.27566959857940676,0.27025669887661935,0.2766071382164955,0.35404708999253454,-2.02,-3.57,269143280.0,0.36018980358714203,-0.020369620672364475,0.18716536512159077,0.22804757510129342,0.5155859727178516,1.2222229792321648
1994-01-18,0.2700890004634857,0.2700890004634857,0.2589290142059326,0.2622770071029663,0.2170495092868805,362801600,0.27120540142059324,0.27064734920859335,0.2761607185006142,0.3529620226768274,-3.29,-8.91,277831680.0,0.3596021408562414,-0.03347379782859461,0.18804862411347842,0.2305013461803191,0.5164569182218604,1.2510627737611124
1994-01-19,0.2611609995365143,0.265625,0.2566959857940674,0.2611609995365143,0.21612589061260223,281590400,0.26897340416908266,0.27142859920859336,0.2758928582072258,0.3518725267596661,-0.43,-9.3,279354880.0,0.3591456883844136,-0.004264150647543152,0.18802395944573283,0.23039763477875214,0.5164510284661942,1.2649552801408723
1994-01-20,0.26339301466941833,0.2745540142059326,0.26339301466941833,0.266741007566452,0.22074370086193085,268083200,0.26763400435447693,0.27226564958691596,0.27584821850061414,0.35082288790080285,2.14,-6.27,283690400.0,0.35873957086729963,0.021141104915851194,0.18936154623671994,0.2312508425307204,0.516977328202681,1.2133904812363057
1994-01-21,0.296875,0.29910698533058167,0.2879459857940674,0.297991007566452,0.24660485982894897,980134400,0.2718750059604645,0.275,0.27631695836782455,0.3498795428091571,11.72,11.25,321349280.0,0.3577788729868371,0.11078513157605574,0.2109624924383604,0.24821652201523492,0.5291861232404924,1.1161041508587077
1994-01-24,0.296875,0.31473198533058167,0.296875,0.3125,0.2586120069026947,692148800,0.28013400435447694,0.27790179997682574,0.2769642785191536,0.34896719745463795,4.87,23.89,347959920.0,0.3572787957693172,0.047541159077858275,0.2047320122044123,0.25123977886022353,0.531329811206801,1.0642848014831543
1994-01-25,0.31026801466941833,0.3125,0.296875,0.30245500802993774,0.25029921531677246,442332800,0.2881696045398712,0.2800223007798195,0.27734373897314074,0.3480327094476374,-3.21,14.83,362101600.0,0.3568945530720612,-0.03267193655285605,0.2049478724296533,0.2534386941570262,0.5321699645070592,1.081182270922027
1994-01-26,0.3013390004634857,0.3035709857940674,0.296875,0.29910698533058167,0.24752846360206604,165804800,0.2957588016986847,0.2822544500231743,0.27761159867048263,0.3470982213223737,-1.11,15.02,365024240.0,0.3567431343783339,-0.011131212761641418,0.204808625742099,0.25270785843938137,0.5322289112146841,1.0746289119616514
1994-01-27,0.29910698533058167,0.3058040142059326,0.29464301466941833,0.3046880066394806,0.2521470785140991,132249600,0.3033482015132904,0.2842076003551483,0.2776339390873909,0.34619916579316534,1.87,14.71,355909120.0,0.35663456705160756,0.01848700414558202,0.2045973050630588,0.2504081165930497,0.532619271494789,1.069595808065489
1994-01-28,0.3058040142059326,0.31026801466941833,0.3013390004634857,0.3035709857940674,0.25122272968292236,136438400,0.30446419715881345,0.28632809966802597,0.2777232190966606,0.3452336736733005,-0.37,15.74,354682720.0,0.35652063629637865,-0.0036728502661198537,0.204008586393515,0.24782068896039877,0.5316994235198883,1.0661789653246878
1994-01-31,0.29910698533058167,0.3013390004634857,0.2924109995365143,0.2924109995365143,0.24198713898658752,238380800,0.3004463970661163,0.28761159926652907,0.27758929938077925,0.3442593284897388,-3.68,11.02,357525280.0,0.3562810421078454,-0.03745512845940713,0.208357033804508,0.2500743661421418,0.5326729368371764,1.0877840044803722
1994-02-01,0.29464301466941833,0.29910698533058167,0.2879459857940674,0.296875,0.24568134546279907,156721600,0.2993303954601288,0.2883928492665291,0.2776339390873909,0.34331155479663894,1.53,16.67,351102640.0,0.3561354374057183,0.015150829506891839,0.2048827368299678,0.2502105321053776,0.5329595361766586,1.0751864784642269
1994-02-02,0.296875,0.296875,0.2901790142059326,0.29464301466941833,0.24383416771888733,146451200,0.2984376013278961,0.2880580499768257,0.2777232190966606,0.34237263818818425,-0.75,20.0,327818400.0,0.3559949178078221,-0.007546670999924121,0.20097117759218178,0.24758053579898404,0.532950849961146,1.1136357682470346
1994-02-03,0.29464301466941833,0.3002229928970337,0.2901790142059326,0.29910698533058167,0.24752846360206604,137995200,0.2973213970661163,0.2883928492665291,0.2778124985098839,0.3415311538865642,1.52,19.64,316392720.0,0.35587268933985877,0.015036816072977244,0.20081003108277717,0.24696262099792032,0.5319887111925733,1.130598777545456
1994-02-04,0.29910698533058167,0.3125,0.296875,0.29910698533058167,0.24752846360206604,354009600,0.29642859697341917,0.28856024891138077,0.27790177792310716,0.34071624521461746,0.0,22.94,319153520.0,0.35556151621572024,0.0,0.19799233518475687,0.24622834028439133,0.531876853006507,1.104477666964085
1994-02-07,0.29910698533058167,0.3314729928970337,0.29910698533058167,0.32589301466941833,0.2706645727157593,725446400,0.303125,0.28984375,0.2785937383770943,0.3399943406028407,8.96,28.07,345346400.0,0.35523194399130636,0.08576783178258696,0.20997524718903993,0.25968031675810266,0.5390168411039168,1.0273954050034042
1994-02-08,0.3214290142059326,0.32589301466941833,0.31473198533058167,0.3191959857940674,0.2651025056838989,285387200,0.3075891971588135,0.29157364964485166,0.279308018386364,0.3392857214406369,-2.05,22.75,341845840.0,0.3550751510589967,-0.020763861981090592,0.2114497527350783,0.26053433356038347,0.5390440430236886,1.0419585936712217
